Variable,Distribution,Param1,Param2,Param3,Notes
hasAuthor,Bernoulli,0.9,,,
hasOrganization,Bernoulli,0.7,,,
hasTitle,Bernoulli,0.6,,,Unlikely to care about sharing the maps with proper metadata
hasDescription,Bernoulli,0.4,,,Unlikely to care about sharing the maps with proper metadata
usedTaxonIDNumber,Bernoulli,0.9,,,More likely to browse than to search by name
configdata.state.openSite,Bernoulli,0.2,,,"Not likely to share a map with a single site highlighted, more interested in syntheses"
configdata.state.layout.westPanelIsOpen,Bernoulli,0.2,,,
configdata.state.layout.southPanelIsOpen,Bernoulli,0.8,,,Not likely to change defaults + likes context
configdata.state.layout.eastPanelIsOpen,Bernoulli,0.8,,,Not likely to change defaults + likes context
configdata.state.doSearch,Bernoulli,0.1,,,Not likely to share maps without data on them
configdata.state.map.zoom,Gamma,3,2,,Mostly interested in contentinental-level views
configdata.config.timer.totalElapsed,Gamma,180,120,,Only spends a few minutes playing with the interface
configdata.config.timer.loadElapsed,Gamma,120,120,,Only spends a few minutes playing with the interface
